Ligand,Binding Affinity,rmsd/ub, rmsd/lb
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_C16_H15_F6_N5_O.txt,-7.5,0.0,0.0
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_C16_H15_F6_N5_O.txt,-7.2,6.914,2.131
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_C16_H15_F6_N5_O.txt,-7.1,7.444,5.433
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_C16_H15_F6_N5_O.txt,-6.8,8.777,6.334
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_C16_H15_F6_N5_O.txt,-6.8,7.772,3.894
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_C16_H15_F6_N5_O.txt,-6.7,8.46,5.858
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_C16_H15_F6_N5_O.txt,-6.6,7.882,5.588
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_C16_H15_F6_N5_O.txt,-6.6,7.357,4.913
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_C16_H15_F6_N5_O.txt,-6.5,8.894,6.505
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_C28_H27_N_O4_S.txt,-8.1,0.0,0.0
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_C28_H27_N_O4_S.txt,-8.0,7.722,3.408
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_C28_H27_N_O4_S.txt,-7.9,10.376,4.001
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_C28_H27_N_O4_S.txt,-7.8,10.998,6.215
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_C28_H27_N_O4_S.txt,-7.7,7.199,3.998
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_C28_H27_N_O4_S.txt,-7.6,3.392,2.359
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_C28_H27_N_O4_S.txt,-7.6,10.877,4.803
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_C28_H27_N_O4_S.txt,-7.4,7.19,3.663
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_C28_H27_N_O4_S.txt,-7.4,9.223,4.298
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C10_H7_N3_S.txt,-6.5,0.0,0.0
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C10_H7_N3_S.txt,-6.3,5.733,2.788
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C10_H7_N3_S.txt,-6.3,2.134,1.589
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C10_H7_N3_S.txt,-5.7,9.029,8.223
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C10_H7_N3_S.txt,-5.7,5.904,2.391
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C10_H7_N3_S.txt,-5.7,9.216,8.497
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C10_H7_N3_S.txt,-5.6,5.704,2.774
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C10_H7_N3_S.txt,-5.3,10.485,9.5
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C10_H7_N3_S.txt,-5.3,9.599,8.262
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C11_H13_I_N4_O4.txt,-7.7,0.0,0.0
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C11_H13_I_N4_O4.txt,-7.0,2.163,1.451
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C11_H13_I_N4_O4.txt,-6.4,11.166,9.574
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C11_H13_I_N4_O4.txt,-6.1,10.609,9.029
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C11_H13_I_N4_O4.txt,-5.9,11.971,10.396
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C11_H13_I_N4_O4.txt,-5.9,13.23,11.709
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C11_H13_I_N4_O4.txt,-5.9,12.322,10.573
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C11_H13_I_N4_O4.txt,-5.6,6.14,3.987
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C11_H13_I_N4_O4.txt,-5.6,11.116,9.577
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C12_H11_CL_N2_O5_S.txt,-6.5,0.0,0.0
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C12_H11_CL_N2_O5_S.txt,-6.3,10.316,9.055
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C12_H11_CL_N2_O5_S.txt,-6.0,13.775,12.085
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C12_H11_CL_N2_O5_S.txt,-5.7,12.882,10.784
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C12_H11_CL_N2_O5_S.txt,-5.5,5.135,3.418
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C12_H11_CL_N2_O5_S.txt,-5.5,12.468,10.323
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C12_H11_CL_N2_O5_S.txt,-5.4,11.529,9.264
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C12_H11_CL_N2_O5_S.txt,-5.3,10.862,8.749
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C12_H11_CL_N2_O5_S.txt,-5.2,12.541,11.006
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C13_H18_N4_O3.txt,-6.3,0.0,0.0
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C13_H18_N4_O3.txt,-6.3,2.845,0.824
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C13_H18_N4_O3.txt,-5.7,5.528,2.777
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C13_H18_N4_O3.txt,-5.5,12.859,10.755
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C13_H18_N4_O3.txt,-5.5,10.956,8.504
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C13_H18_N4_O3.txt,-5.4,11.084,8.632
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C13_H18_N4_O3.txt,-5.4,11.023,8.97
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C13_H18_N4_O3.txt,-5.4,13.079,10.406
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C13_H18_N4_O3.txt,-5.2,13.089,10.905
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C13_H18_O2.txt,-6.4,0.0,0.0
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C13_H18_O2.txt,-6.4,1.761,0.616
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C13_H18_O2.txt,-6.1,1.878,1.381
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C13_H18_O2.txt,-5.8,12.688,11.465
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C13_H18_O2.txt,-5.8,13.391,11.584
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C13_H18_O2.txt,-5.6,2.17,1.801
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C13_H18_O2.txt,-5.6,6.191,3.399
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C13_H18_O2.txt,-5.6,10.575,8.678
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C13_H18_O2.txt,-5.5,2.95,2.374
Model_CYFIP2_WT_DOPE___-160988.06250_minimized_Formula_C14_H11_CL2_N_O2.txt,-6.0,0.0,0.0
